close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
208500,0,0,0.35278988,1.0117540935499991,-195,6.0,214000,206302.5641025641,162447409.35499993,201175409.35499993
214000,0,0,0.35323223,1.0098021585499994,-201,6.0,215000,206562.18905472636,161157215.85499993,200980215.85499993
215000,0,0,0.3525469,1.0098002235499992,-207,6.0,215000,206806.76328502415,159867022.35499993,200980022.35499993
215000,0,0,0.35277504,1.0139383065499996,-213,6.0,213000,206981.220657277,158588830.65499994,201393830.65499994
213000,0,0,0.3528713,1.0235214300499993,-219,6.0,208500,207022.8310502283,157337643.00499994,202352143.00499994
208500,0,0,0.35251036,1.0311845850499992,-225,6.0,205000,206968.88888888888,156107458.50499994,203118458.50499994
205000,0,0,0.35226792,1.0244327130499995,-231,6.0,208000,206995.67099567098,154859271.30499995,202443271.30499995
208000,0,0,0.35235134,1.0221208320499997,-237,6.0,209000,207046.4135021097,153605083.20499995,202212083.20499995
209000,0,0,0.35193637,1.0280439735499995,-243,6.0,206500,207032.9218106996,152365897.35499996,202804397.35499996
206500,0,0,0.35162288,1.0268271105499993,-249,6.0,207000,207032.1285140562,151123711.05499995,202682711.05499995
207000,0,0,0.35160026,1.0318052655499996,-255,6.0,205000,206984.3137254902,149893526.55499995,203180526.55499995
205000,0,0,0.35276946,1.0203283800499992,-261,6.0,209500,207042.14559386973,148636338.00499994,202032838.00499994
209500,0,0,0.35285836,0.9968364135499992,-267,6.0,218500,207299.6254681648,147325141.35499993,199683641.35499993
218500,0,0,0.3525349,1.0061794785499991,-273,6.0,215000,207468.86446886446,146034947.85499993,200617947.85499993
215000,0,0,0.3523227,1.0143675705499993,-279,6.0,212000,207566.3082437276,144762757.05499992,201436757.05499992
212000,0,0,0.3520706,1.0199456805499993,-285,6.0,210000,207617.54385964913,143502568.05499992,201994568.05499992
210000,0,0,0.35195822,1.0327688310499994,-291,6.0,205500,207573.88316151203,142269383.10499993,203276883.10499993
205500,0,0,0.35107452,1.0473170265499996,-297,6.0,200500,207430.97643097644,141066202.65499994,204731702.65499994
200500,0,0,0.3502212,1.0621649737999994,-304,7.0,195500,207156.25,139697497.37999994,206216497.37999994
195500,0,0,0.3497527,1.045443164799999,-310,6.0,201000,207037.09677419355,138491316.47999993,204544316.47999993
201000,0,0,0.35001683,1.0314913152999994,-316,6.0,205500,207007.91139240508,137258131.52999994,203149131.52999994
205500,0,0,0.34996858,1.0299094612999995,-322,6.0,206000,206989.13043478262,136021946.12999994,202990946.12999994
206000,0,0,0.35030055,1.0282976027999995,-328,6.0,206500,206980.18292682926,134782760.27999994,202829760.27999994
206500,0,0,0.35181522,1.0250157352999993,-334,6.0,207500,206989.52095808383,133537573.52999994,202501573.52999994
207500,0,0,0.35187718,1.0250138677999994,-340,6.0,207500,206998.5294117647,132292386.77999994,202501386.77999994
207500,0,0,0.35187042,1.0267120047999998,-346,6.0,207000,206998.5549132948,131050200.47999994,202671200.47999996
207000,0,0,0.35145077,1.0249801372999996,-352,6.0,207500,207007.10227272726,129805013.72999994,202498013.72999996
207500,0,0,0.35243446,1.0196982562999994,-358,6.0,209000,207040.5027932961,128550825.62999995,201969825.62999994
209000,0,0,0.35283208,1.0125363572999997,-364,6.0,211000,207105.76923076922,127284635.72999994,201253635.72999996
211000,0,0,0.35364264,1.0198144762999992,-370,6.0,209000,207136.48648648648,126030447.62999995,201981447.62999994
209000,0,0,0.35348922,1.0179625907999994,-376,6.0,209500,207174.20212765958,124773259.07999995,201796259.07999995
209500,0,0,0.3535846,1.0179607052999997,-382,6.0,209500,207210.7329842932,123516070.52999996,201796070.52999997
209500,0,0,0.35329488,1.0351488602999996,-388,6.0,205000,207176.54639175258,122285886.02999996,203514886.02999997
205000,0,0,0.35300413,1.0351470152999998,-394,6.0,205000,207143.40101522842,121055701.52999996,203514701.52999997
205000,0,0,0.35285956,1.0292351567999996,-400,6.0,206500,207133.75,119816515.67999996,202923515.67999995
206500,0,0,0.3527792,1.0192332758,-406,6.0,209000,207161.33004926107,118562327.57999997,201923327.57999998
209000,0,0,0.35317808,0.9928413362999997,-412,6.0,215500,207282.76699029127,117269133.62999997,199284133.62999997
215500,0,0,0.35262087,1.0010794147999995,-418,6.0,213500,207372.009569378,115987941.47999996,200107941.47999996
213500,0,0,0.35328385,0.9989874887999997,-424,6.0,214000,207465.80188679244,114703748.87999997,199898748.87999997
214000,0,0,0.35275677,1.0074655808,-430,6.0,212000,207529.06976744186,113431558.07999997,200746558.07999998
212000,0,0,0.35234222,1.0203636997999994,-436,6.0,209000,207549.3119266055,112177369.97999997,202036369.97999996
209000,0,0,0.35197875,1.0138218052999997,-442,6.0,210500,207589.36651583712,110914180.52999997,201382180.52999997
210500,0,0,0.3520265,1.0160299152999999,-448,6.0,210000,207621.6517857143,109653991.52999997,201602991.52999997
210000,0,0,0.35183898,1.0003479937999997,-454,6.0,213500,207699.33920704847,108372799.37999997,200034799.37999997
213500,0,0,0.35154143,0.9980760677999998,-460,6.0,214000,207781.52173913043,107088606.77999997,199807606.77999997
214000,0,0,0.3510821,0.9934741327999996,-466,6.0,215000,207874.4635193133,105798413.27999997,199347413.27999997
215000,0,0,0.3504216,1.0191022472999998,-472,6.0,209500,207895.12711864407,104541224.72999997,201910224.72999996
209500,0,0,0.35174894,1.0143803527999995,-478,6.0,210500,207927.82426778242,103278035.27999997,201438035.27999997
210500,0,0,0.35129017,1.0095984492999999,-484,6.0,211500,207972.10743801654,102008844.92999998,200959844.92999998
211500,0,0,0.35189262,1.0168565592999999,-490,6.0,210000,207996.9387755102,100748655.92999998,201685655.92999998
210000,0,0,0.35189098,1.0217546782999998,-496,6.0,209000,208009.07258064515,99494467.82999998,202175467.82999998
209000,0,0,0.35187408,1.0415928332999997,-502,6.0,205000,207973.10756972112,98264283.32999998,204159283.32999998
205000,0,0,0.35163832,1.0541410108,-508,6.0,202500,207908.46456692912,97049101.07999998,205414101.07999998
202500,0,0,0.3515844,1.0642992062999999,-514,6.0,200500,207821.98443579767,95845920.62999998,206429920.63
200500,0,0,0.352857,1.0565873882999997,-520,6.0,202000,207754.8076923077,94633738.82999998,205658738.82999998
202000,0,0,0.35304135,1.0669855882999997,-526,6.0,200000,207666.34980988593,93433558.82999998,206698558.82999998
200000,0,0,0.3528979,1.0827635197999999,-533,7.0,197000,207526.2664165103,92054351.97999999,208276351.98
197000,0,0,0.35306865,1.09608647755,-540,7.0,194500,207357.40740740742,90692647.755,209608647.755
194500,0,0,0.35270968,1.12038448255,-547,7.0,190000,207135.28336380256,89362448.255,212038448.255
190000,0,0,0.35225165,1.1395275243,-554,7.0,186500,206874.5487364621,88056752.42999999,213952752.43
186500,0,0,0.35190848,1.1229055345500005,-561,7.0,189500,206657.7540106952,86730053.455,212290553.45500004
189500,0,0,0.35101616,1.1116835238000005,-568,7.0,191500,206470.95070422537,85389352.38,211168352.38000003
191500,0,0,0.3509909,1.1202015288000005,-575,7.0,190000,206270.43478260873,84059152.88,212020152.88000003
190000,0,0,0.35053855,1.1403245705500002,-582,7.0,186500,206032.64604810998,82753457.05499999,214032457.055
186500,0,0,0.3502065,1.1519626332999997,-589,7.0,184500,205776.740237691,81461763.33,215196263.32999998
184500,0,0,0.34989557,1.1490156907999998,-596,7.0,185000,205532.71812080537,80166569.08,214901569.07999998
185000,0,0,0.3497306,1.1460337430500003,-603,7.0,185500,205300.16583747926,78867874.30499999,214603374.305
185500,0,0,0.3498288,1.1611068215500002,-610,7.0,183000,205044.26229508198,77586682.15499999,216110682.155
183000,0,0,0.3505247,1.2007549682999996,-617,7.0,176500,204720.42139384116,76350996.82999998,220075496.82999998
176500,0,0,0.35106838,1.17607307305,-624,7.0,180500,204448.71794871794,75087307.30499998,217607307.30499998
180500,0,0,0.35109732,1.16671116205,-631,7.0,182000,204199.68304278923,73813116.20499998,216671116.20499998
182000,0,0,0.3517046,1.1572442352999999,-638,7.0,183500,203972.57053291536,72528423.52999999,215724423.52999997
183500,0,0,0.35149014,1.1572423085499999,-645,7.0,183500,203750.38759689924,71243730.85499999,215724230.855
183500,0,0,0.35157996,1.1475653660499998,-652,7.0,185000,203549.07975460123,69948536.60499999,214756536.605
185000,0,0,0.35173103,1.1703834602999996,-659,7.0,181500,203314.87101669196,68677846.02999999,217038346.02999997
181500,0,0,0.35265726,1.1769715650500001,-666,7.0,180500,203075.0750750751,67414156.50499998,217697156.505
180500,0,0,0.35303724,1.2269197485499999,-673,7.0,173000,202762.2585438336,66202974.85499998,222691974.855
173000,0,0,0.35385332,1.2201879215499996,-680,7.0,174000,202466.17647058822,64984792.15499998,222018792.15499997
174000,0,0,0.3538691,1.2133860840499997,-687,7.0,175000,202186.3173216885,63759608.40499998,221338608.40499997
175000,0,0,0.35424417,1.2442990380499999,-695,8.0,170500,201821.58273381295,62395403.80499998,224429903.80499998
170500,0,0,0.35415015,1.1956471743,-702,7.0,177500,201579.05982905984,61152717.42999998,219564717.43
177500,0,0,0.3533313,1.2307451043,-710,8.0,172500,201251.4084507042,59772510.42999998,223074510.42999998
172500,0,0,0.35329288,1.2626930882999998,-718,8.0,168000,200880.91922005572,58428308.829999976,226269308.82999998
168000,0,0,0.35271743,1.2626910722999996,-726,8.0,168000,200518.59504132232,57084107.229999974,226269107.22999996
168000,0,0,0.35202286,1.2554290442999996,-734,8.0,169000,200175.06811989102,55731904.42999998,225542904.42999998
169000,0,0,0.35162354,1.2554270163,-742,8.0,169000,199838.948787062,54379701.62999998,225542701.63
169000,0,0,0.3514071,1.2888150423,-750,8.0,164500,199462.0,53063504.22999998,228881504.23
164500,0,0,0.35292765,1.3000630862999998,-758,8.0,163000,199077.17678100264,51759308.62999998,230006308.63
163000,0,0,0.35293645,1.2621610703,-766,8.0,168000,198752.61096605743,50415107.02999998,226216107.02999997
168000,0,0,0.3531931,1.2583290482999998,-774,8.0,168500,198439.92248062015,49066904.829999976,225832904.82999998
168500,0,0,0.35363057,1.2389769962999995,-782,8.0,171000,198159.20716112532,47698699.62999997,223897699.62999997
171000,0,0,0.35380176,1.2585249742999993,-790,8.0,168500,197858.86075949366,46350497.42999997,225852497.42999995
168500,0,0,0.35390723,1.2190231525499997,-797,7.0,173500,197644.9184441656,45135815.25499997,221902315.25499997
173500,0,0,0.35431287,1.1990963045499998,-804,7.0,176000,197456.46766169154,43903630.454999976,219909630.45499998
176000,0,0,0.3539465,1.1990944565499997,-811,7.0,176000,197271.27003699137,42671445.65499998,219909445.65499997
176000,0,0,0.35421872,1.2153126295499996,-818,7.0,174000,197072.1271393643,41453262.954999976,221531262.95499998
174000,0,0,0.3541514,1.2112207972999998,-825,7.0,174500,196880.60606060605,40231579.729999974,221122079.72999996
174500,0,0,0.35459283,1.19471894405,-832,7.0,176500,196709.13461538462,38995894.40499997,219471894.40499997
176500,0,0,0.3546259,1.1572770435499997,-839,7.0,181000,196578.06912991658,37728704.354999974,215727704.355
181000,0,0,0.3544018,1.1614701482999998,-846,7.0,180500,196445.03546099292,36465014.829999976,216147014.82999998
180500,0,0,0.35451785,1.1826182792999993,-853,7.0,178000,196293.6694021102,35218827.92999998,218261827.92999995
178000,0,0,0.35461426,1.1826164102999996,-860,7.0,178000,196144.76744186046,33972641.02999998,218261641.02999997
178000,0,0,0.35444814,1.1740145307999996,-867,7.0,179000,196006.34371395616,32719453.07999998,217401453.07999998
179000,0,0,0.35498258,1.1653426408,-874,7.0,180000,195878.14645308926,31459264.07999998,216534264.07999998
180000,0,0,0.3549998,1.1784507665499997,-881,7.0,178500,195740.06810442678,30209576.65499998,217845076.65499997
178500,0,0,0.35495627,1.1960689133,-888,7.0,176500,195588.4009009009,28973891.32999998,219606891.32999998
176500,0,0,0.35487655,1.1694270285499995,-895,7.0,179500,195462.56983240222,27717202.854999978,216942702.85499996
179500,0,0,0.35440192,1.1828501595499996,-902,7.0,178000,195327.0509977827,26471015.95499998,218285015.95499998
178000,0,0,0.3543998,1.15578825905,-909,7.0,181000,195216.72167216722,25203825.90499998,215578825.90499997
181000,0,0,0.3547052,1.1876013952999998,-916,7.0,177500,195081.33187772924,23961139.52999998,218760139.52999997
177500,0,0,0.35462734,1.1921795367999999,-923,7.0,177000,194944.2036836403,22721953.679999977,219217953.67999998
177000,0,0,0.35435635,1.17833266255,-930,7.0,178500,194820.4301075269,21472266.254999977,217833266.255
178500,0,0,0.35411325,1.1550807620499999,-937,7.0,181000,194717.1824973319,20205076.204999976,215508076.20499998
181000,0,0,0.35359952,1.1363388405499997,-944,7.0,183000,194630.2966101695,18923884.054999977,213633884.05499998
183000,0,0,0.35353774,1.1363369190499997,-951,7.0,183000,194544.6898002103,17642691.90499998,213633691.90499997
183000,0,0,0.35361573,1.1648650290499996,-958,7.0,180000,194438.4133611691,16382502.904999979,216486502.90499997
180000,0,0,0.3533298,1.1457031180499997,-965,7.0,182000,194348.1865284974,15108311.80499998,214570311.80499998
182000,0,0,0.3531024,1.0974511545499999,-972,7.0,187000,194295.26748971193,13799115.45499998,209745115.45499998
187000,0,0,0.35230735,1.09744919105,-979,7.0,187000,194243.10520939736,12489919.10499998,209744919.105
187000,0,0,0.35137296,1.0827622118,-986,7.0,188500,194202.3326572008,11170221.17999998,208276221.17999998
188500,0,0,0.3513551,1.1074102587999994,-993,7.0,186000,194144.51158106746,9868025.879999978,210741025.87999997
186000,0,0,0.35087878,1.0974782952999997,-1000,7.0,187000,194094.5,8558829.529999979,209747829.52999997
187000,0,0,0.35018465,1.13247636855,-1007,7.0,183500,194020.85402184707,7274136.854999978,213247636.855
183500,0,0,0.35084438,1.1274394365499996,-1014,7.0,184000,193951.6765285996,5985943.654999978,212743943.65499997
184000,0,0,0.35126314,1.1426475202999997,-1021,7.0,182500,193873.1635651322,4708252.029999978,214264752.02999997
182500,0,0,0.35158753,1.15285561455,-1028,7.0,181500,193788.91050583657,3437561.4549999777,215285561.45499998
181500,0,0,0.35219333,1.1631337192999998,-1035,7.0,180500,193699.03381642513,2173871.9299999774,216313371.92999998
180500,0,0,0.35364795,1.1372567977999997,-1042,7.0,183000,193627.1593090211,892679.7799999772,213725679.77999997
183000,0,0,0.35469142,1.1633057148,-1046,4.0,180500,193576.95984703634,170571.47999997716,216330571.48
180500,0,0,0.35495642,1.1005457148,-1046,0.0,186500,193576.95984703634,170571.47999997716,210054571.48
186500,0,0,0.35427636,1.1266957147999999,-1046,0.0,184000,193576.95984703634,170571.47999997716,212669571.48
184000,0,0,0.3544372,1.1110057148,-1046,0.0,185500,193576.95984703634,170571.47999997716,211100571.48
185500,0,0,0.35399798,1.1110057148,-1046,0.0,185500,193576.95984703634,170571.47999997716,211100571.48
185500,0,0,0.35401037,1.1476157147999997,-1046,0.0,182000,193576.95984703634,170571.47999997716,214761571.48
182000,0,0,0.35383555,1.1005457148,-1046,0.0,186500,193576.95984703634,170571.47999997716,210054571.48
186500,0,0,0.35326898,1.0848557147999998,-1046,0.0,188000,193576.95984703634,170571.47999997716,208485571.48
188000,0,0,0.3531557,1.1162357147999997,-1046,0.0,185000,193576.95984703634,170571.47999997716,211623571.48
185000,0,0,0.3537305,1.1319257148,-1046,0.0,183500,193576.95984703634,170571.47999997716,213192571.48
183500,0,0,0.35397053,1.1266957147999999,-1046,0.0,184000,193576.95984703634,170571.47999997716,212669571.48
184000,0,0,0.35403538,1.1110057148,-1046,0.0,185500,193576.95984703634,170571.47999997716,211100571.48
185500,0,0,0.35436687,1.0900857147999998,-1046,0.0,187500,193576.95984703634,170571.47999997716,209008571.48
187500,0,0,0.35407665,1.0691657148,-1046,0.0,189500,193576.95984703634,170571.47999997716,206916571.48
189500,0,0,0.35379997,1.0900857147999998,-1046,0.0,187500,193576.95984703634,170571.47999997716,209008571.48
187500,0,0,0.35386974,1.0953157148,-1046,0.0,187000,193576.95984703634,170571.47999997716,209531571.48
187000,0,0,0.35381928,1.1319257148,-1046,0.0,183500,193576.95984703634,170571.47999997716,213192571.48
183500,0,0,0.3538505,1.1371557148,-1046,0.0,183000,193576.95984703634,170571.47999997716,213715571.48
183000,0,0,0.35364673,1.1423857148,-1046,0.0,182500,193576.95984703634,170571.47999997716,214238571.48
182500,0,0,0.3534742,1.1214657147999998,-1046,0.0,184500,193576.95984703634,170571.47999997716,212146571.48
184500,0,0,0.35321975,1.2208357147999997,-1046,0.0,175000,193576.95984703634,170571.47999997716,222083571.48
175000,0,0,0.35348716,1.2574457147999998,-1046,0.0,171500,193576.95984703634,170571.47999997716,225744571.48
171500,0,0,0.3531653,1.2312957147999999,-1046,0.0,174000,193576.95984703634,170571.47999997716,223129571.48
174000,0,0,0.3523917,1.2417557148,-1046,0.0,173000,193576.95984703634,170571.47999997716,224175571.48
173000,0,0,0.3531725,1.2731354597999998,-1047,1.0,170000,193554.441260745,545.9799999771349,227313545.98
170000,0,0,0.35261127,1.2679004597999999,-1047,0.0,170500,193554.441260745,545.9799999771349,226790045.98
170500,0,0,0.35205173,1.2469604598,-1047,0.0,172500,193554.441260745,545.9799999771349,224696045.98
172500,0,0,0.3520287,1.2574304597999997,-1047,0.0,171500,193554.441260745,545.9799999771349,225743045.98
171500,0,0,0.35206345,1.2626654598,-1047,0.0,171000,193554.441260745,545.9799999771349,226266545.98
171000,0,0,0.3523362,1.2417254598,-1047,0.0,173000,193554.441260745,545.9799999771349,224172545.98
173000,0,0,0.3521792,1.1370254597999998,-1047,0.0,183000,193554.441260745,545.9799999771349,213702545.98
183000,0,0,0.35242048,1.1056154598,-1047,0.0,186000,193554.441260745,545.9799999771349,210561545.98
186000,0,0,0.35266072,1.2155504597999998,-1047,0.0,175500,193554.441260745,545.9799999771349,221555045.98
175500,0,0,0.3535107,1.1632004598,-1047,0.0,180500,193554.441260745,545.9799999771349,216320045.98
180500,0,0,0.3521637,1.1684354598,-1047,0.0,180000,193554.441260745,545.9799999771349,216843545.98
180000,0,0,0.35187367,1.1893754598,-1047,0.0,178000,193554.441260745,545.9799999771349,218937545.98
178000,0,0,0.351394,1.1946104597999998,-1047,0.0,177500,193554.441260745,545.9799999771349,219461045.98
177500,0,0,0.35110748,1.2469604598,-1047,0.0,172500,193554.441260745,545.9799999771349,224696045.98
172500,0,0,0.35139543,1.2207854598,-1047,0.0,175000,193554.441260745,545.9799999771349,222078545.98
175000,0,0,0.35132957,1.1893754598,-1047,0.0,178000,193554.441260745,545.9799999771349,218937545.98
178000,0,0,0.35078916,1.1789054597999997,-1047,0.0,179000,193554.441260745,545.9799999771349,217890545.98
179000,0,0,0.35184458,1.1789054597999997,-1047,0.0,179000,193554.441260745,545.9799999771349,217890545.98
179000,0,0,0.35221204,1.1317904598,-1047,0.0,183500,193554.441260745,545.9799999771349,213179045.98
183500,0,0,0.3537818,1.1422604597999997,-1047,0.0,182500,193554.441260745,545.9799999771349,214226045.98
182500,0,0,0.3544386,1.1317904598,-1047,0.0,183500,193554.441260745,545.9799999771349,213179045.98
183500,0,0,0.35425165,1.1108504598,-1047,0.0,185500,193554.441260745,545.9799999771349,211085045.98
185500,0,0,0.35419035,1.0794404597999998,-1047,0.0,188500,193554.441260745,545.9799999771349,207944045.98
188500,0,0,0.35407662,1.0742054598,-1047,0.0,189000,193554.441260745,545.9799999771349,207420545.98
189000,0,0,0.35399285,1.0742054598,-1047,0.0,189000,193554.441260745,545.9799999771349,207420545.98
189000,0,0,0.35350347,1.0532654598,-1047,0.0,191000,193554.441260745,545.9799999771349,205326545.98
191000,0,0,0.35309756,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.3518549,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.35115492,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.35139152,1.0113854598,-1047,0.0,195000,193554.441260745,545.9799999771349,201138545.98
195000,0,0,0.35138556,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.3512759,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.35120645,0.9956804598,-1047,0.0,196500,193554.441260745,545.9799999771349,199568045.98
196500,0,0,0.35135823,0.9904454597999999,-1047,0.0,197000,193554.441260745,545.9799999771349,199044545.98
197000,0,0,0.3516033,0.9956804598,-1047,0.0,196500,193554.441260745,545.9799999771349,199568045.98
196500,0,0,0.3528795,1.0166204598,-1047,0.0,194500,193554.441260745,545.9799999771349,201662045.98
194500,0,0,0.35324574,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.3533469,1.0270904597999997,-1047,0.0,193500,193554.441260745,545.9799999771349,202709045.98
193500,0,0,0.35329044,1.0375604598,-1047,0.0,192500,193554.441260745,545.9799999771349,203756045.98
192500,0,0,0.3530971,1.0323254598,-1047,0.0,193000,193554.441260745,545.9799999771349,203232545.98
193000,0,0,0.3530096,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.35273483,0.9852104598,-1047,0.0,197500,193554.441260745,545.9799999771349,198521045.98
197500,0,0,0.35231692,1.0637354597999997,-1047,0.0,190000,193554.441260745,545.9799999771349,206373545.98
190000,0,0,0.35296285,1.1056154598,-1047,0.0,186000,193554.441260745,545.9799999771349,210561545.98
186000,0,0,0.35313773,1.0637354597999997,-1047,0.0,190000,193554.441260745,545.9799999771349,206373545.98
190000,0,0,0.35250336,1.0742054598,-1047,0.0,189000,193554.441260745,545.9799999771349,207420545.98
189000,0,0,0.3527734,1.0742054598,-1047,0.0,189000,193554.441260745,545.9799999771349,207420545.98
189000,0,0,0.3523385,1.0846754597999997,-1047,0.0,188000,193554.441260745,545.9799999771349,208467545.98
188000,0,0,0.3527427,1.0427954597999998,-1047,0.0,192000,193554.441260745,545.9799999771349,204279545.98
192000,0,0,0.3518392,1.0270904597999997,-1047,0.0,193500,193554.441260745,545.9799999771349,202709045.98
193500,0,0,0.35186914,1.0794404597999998,-1047,0.0,188500,193554.441260745,545.9799999771349,207944045.98
188500,0,0,0.35226524,1.0061504597999997,-1047,0.0,195500,193554.441260745,545.9799999771349,200615045.98
195500,0,0,0.35138285,1.0009154597999999,-1047,0.0,196000,193554.441260745,545.9799999771349,200091545.98
196000,0,0,0.3526301,1.0061504597999997,-1047,0.0,195500,193554.441260745,545.9799999771349,200615045.98
195500,0,0,0.3531507,0.9956804598,-1047,0.0,196500,193554.441260745,545.9799999771349,199568045.98
196500,0,0,0.35284296,0.9590354597999999,-1047,0.0,200000,193554.441260745,545.9799999771349,195903545.98
200000,0,0,0.35196775,0.9485654598,-1047,0.0,201000,193554.441260745,545.9799999771349,194856545.98
201000,0,0,0.35177028,0.9380954598,-1047,0.0,202000,193554.441260745,545.9799999771349,193809545.98
202000,0,0,0.35146445,0.9590354597999999,-1047,0.0,200000,193554.441260745,545.9799999771349,195903545.98
200000,0,0,0.35137126,0.9538004597999998,-1047,0.0,200500,193554.441260745,545.9799999771349,195380045.98
200500,0,0,0.35083246,0.9747404597999998,-1047,0.0,198500,193554.441260745,545.9799999771349,197474045.98
198500,0,0,0.35097304,0.9799754597999999,-1047,0.0,198000,193554.441260745,545.9799999771349,197997545.98
198000,0,0,0.35146388,0.9485654598,-1047,0.0,201000,193554.441260745,545.9799999771349,194856545.98
201000,0,0,0.3510386,0.9433304597999999,-1047,0.0,201500,193554.441260745,545.9799999771349,194333045.98
201500,0,0,0.3510238,0.9747404597999998,-1047,0.0,198500,193554.441260745,545.9799999771349,197474045.98
198500,0,0,0.3522788,0.9904454597999999,-1047,0.0,197000,193554.441260745,545.9799999771349,199044545.98
197000,0,0,0.35241118,1.0270904597999997,-1047,0.0,193500,193554.441260745,545.9799999771349,202709045.98
193500,0,0,0.35251534,1.0585004597999998,-1047,0.0,190500,193554.441260745,545.9799999771349,205850045.98
190500,0,0,0.35285816,1.1422604597999997,-1047,0.0,182500,193554.441260745,545.9799999771349,214226045.98
182500,0,0,0.35359055,1.1056154598,-1047,0.0,186000,193554.441260745,545.9799999771349,210561545.98
186000,0,0,0.35343635,1.1736704597999998,-1047,0.0,179500,193554.441260745,545.9799999771349,217367045.98
179500,0,0,0.353497,1.1527304597999999,-1047,0.0,181500,193554.441260745,545.9799999771349,215273045.98
181500,0,0,0.35253236,1.2050804598,-1047,0.0,176500,193554.441260745,545.9799999771349,220508045.98
176500,0,0,0.35327953,1.1736704597999998,-1047,0.0,179500,193554.441260745,545.9799999771349,217367045.98
179500,0,0,0.35249823,1.1998454597999997,-1047,0.0,177000,193554.441260745,545.9799999771349,219984545.98
177000,0,0,0.35240692,1.1893754598,-1047,0.0,178000,193554.441260745,545.9799999771349,218937545.98
178000,0,0,0.35192788,1.2155504597999998,-1047,0.0,175500,193554.441260745,545.9799999771349,221555045.98
175500,0,0,0.35188514,1.2940754597999997,-1047,0.0,168000,193554.441260745,545.9799999771349,229407545.98
168000,0,0,0.3527009,1.2940754597999997,-1047,0.0,168000,193554.441260745,545.9799999771349,229407545.98
168000,0,0,0.35398418,1.3307204597999998,-1047,0.0,164500,193554.441260745,545.9799999771349,233072045.98
164500,0,0,0.3542923,1.3045454598,-1047,0.0,167000,193554.441260745,545.9799999771349,230454545.98
167000,0,0,0.3544759,1.3045454598,-1047,0.0,167000,193554.441260745,545.9799999771349,230454545.98
167000,0,0,0.3543326,1.2940754597999997,-1047,0.0,168000,193554.441260745,545.9799999771349,229407545.98
168000,0,0,0.35447717,1.2940754597999997,-1047,0.0,168000,193554.441260745,545.9799999771349,229407545.98
168000,0,0,0.35440287,1.2888404597999998,-1047,0.0,168500,193554.441260745,545.9799999771349,228884045.98
168500,0,0,0.35466295,1.3045454598,-1047,0.0,167000,193554.441260745,545.9799999771349,230454545.98
167000,0,0,0.35446534,1.3621304598,-1047,0.0,161500,193554.441260745,545.9799999771349,236213045.98
161500,0,0,0.3546483,1.3516604597999997,-1047,0.0,162500,193554.441260745,545.9799999771349,235166045.98
162500,0,0,0.3549426,1.3726004597999997,-1047,0.0,160500,193554.441260745,545.9799999771349,237260045.98
160500,0,0,0.35492724,1.3568954598,-1047,0.0,162000,193554.441260745,545.9799999771349,235689545.98
162000,0,0,0.35454035,1.3359554598,-1047,0.0,164000,193554.441260745,545.9799999771349,233595545.98
164000,0,0,0.35412416,1.3307204597999998,-1047,0.0,164500,193554.441260745,545.9799999771349,233072045.98
164500,0,0,0.3539291,1.3307204597999998,-1047,0.0,164500,193554.441260745,545.9799999771349,233072045.98
164500,0,0,0.35458478,1.3254854597999999,-1047,0.0,165000,193554.441260745,545.9799999771349,232548545.98
165000,0,0,0.35482946,1.3568954598,-1047,0.0,162000,193554.441260745,545.9799999771349,235689545.98
162000,0,0,0.35491505,1.3464254597999998,-1047,0.0,163000,193554.441260745,545.9799999771349,234642545.98
163000,0,0,0.3547866,1.2783704598,-1047,0.0,169500,193554.441260745,545.9799999771349,227837045.98
169500,0,0,0.355065,1.2731354597999998,-1047,0.0,170000,193554.441260745,545.9799999771349,227313545.98
170000,0,0,0.35499558,1.2783704598,-1047,0.0,169500,193554.441260745,545.9799999771349,227837045.98
169500,0,0,0.35512286,1.2783704598,-1047,0.0,169500,193554.441260745,545.9799999771349,227837045.98
169500,0,0,0.35497677,1.2521954597999998,-1047,0.0,172000,193554.441260745,545.9799999771349,225219545.98
172000,0,0,0.35455498,1.2103154597999999,-1047,0.0,176000,193554.441260745,545.9799999771349,221031545.98
176000,0,0,0.35385424,1.2260204598,-1047,0.0,174500,193554.441260745,545.9799999771349,222602045.98
174500,0,0,0.35364875,1.2521954597999998,-1047,0.0,172000,193554.441260745,545.9799999771349,225219545.98
172000,0,0,0.3540321,1.2731354597999998,-1047,0.0,170000,193554.441260745,545.9799999771349,227313545.98
