close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
217000,0,2,0.3333333333333333,0.14906279389996047,-157,6.0,213000,221857.89815285357,78683899.37000003,114906279.38999605
213000,0,1,0.3333333333333333,0.1498477938999605,-157,0.0,212500,221857.89815285357,78683899.37000003,114984779.38999605
212500,0,2,0.3333333333333333,0.15742298762161822,-151,6.0,206500,221857.89815285357,79922713.52000004,115742298.76216182
206500,0,0,0.3333333333333333,0.1649711741216182,-157,6.0,201500,221079.8893062477,78713532.17000005,116497117.41216183
201500,0,1,0.3333333333333333,0.16104617412161826,-157,0.0,204000,221079.8893062477,78713532.17000005,116104617.41216183
204000,0,1,0.3333333333333333,0.1524111741216183,-157,0.0,209500,221079.8893062477,78713532.17000005,115241117.41216183
209500,0,0,0.3333333333333333,0.1524092886216184,-163,6.0,209500,220653.6357121527,77456343.62000005,115240928.86216183
209500,0,2,0.3333333333333333,0.15031396233616,-157,6.0,210000,220653.6357121527,78716154.62000005,115031396.233616
210000,0,1,0.3333333333333333,0.1526689623361599,-157,0.0,208500,220653.6357121527,78716154.62000005,115266896.233616
208500,0,1,0.3333333333333333,0.15031396233616,-157,0.0,210000,220653.6357121527,78716154.62000005,115031396.233616
210000,0,1,0.3333333333333333,0.14638896233615983,-157,0.0,212500,220653.6357121527,78716154.62000005,114638896.233616
212500,0,1,0.3333333333333333,0.14246396233615988,-157,0.0,215000,220653.6357121527,78716154.62000005,114246396.233616
215000,0,2,0.3333333333333333,0.1468586225507016,-151,6.0,211500,220653.6357121527,79984964.27000006,114685862.25507016
211500,0,1,0.3333333333333333,0.14232862255070167,-151,0.0,214500,220653.6357121527,79984964.27000006,114232862.25507016
214500,0,2,0.3333333333333333,0.14089325126524344,-145,6.0,215000,220653.6357121527,81274770.77000006,114089325.12652434
215000,0,1,0.3333333333333333,0.14451825126524342,-145,0.0,212500,220653.6357121527,81274770.77000006,114451825.12652434
212500,0,2,0.3333333333333333,0.14287289797978486,-139,6.0,213000,220653.6357121527,82552579.07000005,114287289.79797849
213000,0,2,0.3333333333333333,0.14766758519432654,-133,6.0,208500,220653.6357121527,83803391.42000005,114766758.51943266
208500,0,0,0.3333333333333333,0.15032572669432676,-139,6.0,206500,220042.687408031,82564205.57000005,115032572.66943267
206500,0,1,0.3333333333333333,0.15241072669432665,-139,0.0,205000,220042.687408031,82564205.57000005,115241072.66943267
205000,0,0,0.3333333333333333,0.14684884569432666,-145,6.0,209000,219585.74861873317,81310017.47000006,114684884.56943268
209000,0,2,0.3333333333333333,0.1449116703600788,-139,6.0,209500,219585.74861873317,82566828.92000006,114491167.03600788
209500,0,0,0.3333333333333333,0.14699479836007856,-145,6.0,208000,219106.33833106144,81318641.72000006,114699479.83600786
208000,0,1,0.3333333333333333,0.1455447983600786,-145,0.0,209000,219106.33833106144,81318641.72000006,114554479.83600786
209000,0,1,0.3333333333333333,0.1462697983600787,-145,0.0,208500,219106.33833106144,81318641.72000006,114626979.83600786
208500,0,2,0.3333333333333333,0.14699017476035126,-139,6.0,207000,219106.33833106144,82560455.42000006,114699017.47603513
207000,0,0,0.3333333333333333,0.15115833876035145,-145,6.0,204000,218481.24846908648,81336271.82000007,115115833.87603514
204000,0,1,0.3333333333333333,0.15478333876035144,-145,0.0,201500,218481.24846908648,81336271.82000007,115478333.87603514
201500,0,2,0.3333333333333333,0.15274377544406126,-139,6.0,201500,218481.24846908648,82545090.47000007,115274377.54440612
201500,0,1,0.3333333333333333,0.15482877544406115,-139,0.0,200000,218481.24846908648,82545090.47000007,115482877.54440612
200000,0,0,0.3333333333333333,0.16386203394406107,-145,6.0,193500,217447.5416358829,81383916.32000007,116386203.39440611
193500,0,1,0.3333333333333333,0.16386203394406107,-145,0.0,193500,217447.5416358829,81383916.32000007,116386203.39440611
193500,0,0,0.3333333333333333,0.16313528794406107,-151,6.0,194000,216515.8512397551,80219741.72000007,116313528.79440612
194000,0,1,0.3333333333333333,0.1525652879440611,-151,0.0,201000,216515.8512397551,80219741.72000007,115256528.79440612
201000,0,0,0.3333333333333333,0.14652344294406117,-157,6.0,205000,216075.75501403198,78989557.22000007,114652344.29440612
205000,0,1,0.3333333333333333,0.1473084429440612,-157,0.0,204500,216075.75501403198,78989557.22000007,114730844.29440612
204500,0,2,0.3333333333333333,0.13649245334237725,-151,6.0,211000,216075.75501403198,80255367.32000007,113649245.33423772
211000,0,1,0.3333333333333333,0.13951245334237727,-151,0.0,209000,216075.75501403198,80255367.32000007,113951245.33423772
209000,0,2,0.3333333333333333,0.1393564862406933,-145,6.0,208500,216075.75501403198,81506179.67000006,113935648.62406933
208500,0,2,0.3333333333333333,0.13711551013900958,-139,6.0,209500,216075.75501403198,82762991.12000006,113711551.01390097
209500,0,1,0.3333333333333333,0.1378105101390097,-139,0.0,209000,216075.75501403198,82762991.12000006,113781051.01390097
209000,0,2,0.3333333333333333,0.1369595385373259,-133,6.0,209000,216075.75501403198,84016803.02000007,113695953.85373259
209000,0,0,0.3333333333333333,0.1389526710373259,-139,6.0,207500,215705.57853860615,82771616.27000007,113895267.10373259
207500,0,2,0.3333333333333333,0.13796613411269298,-133,6.0,207500,215705.57853860615,84016429.52000007,113796613.4112693
207500,0,1,0.3333333333333333,0.13331113411269313,-133,0.0,211000,215705.57853860615,84016429.52000007,113331113.4112693
211000,0,2,0.3333333333333333,0.12971954318806023,-127,6.0,213500,215705.57853860615,85297237.37000006,112971954.31880602
213500,0,0,0.3333333333333333,0.12971762168806023,-133,6.0,213500,215606.07875490963,84016045.22000006,112971762.16880602
213500,0,0,0.3333333333333333,0.13437073168806024,-139,6.0,210000,215364.0897439063,82755856.22000006,113437073.16880602
210000,0,2,0.3333333333333333,0.13626516891879126,-133,6.0,208000,215364.0897439063,84003669.02000006,113626516.89187913
208000,0,1,0.3333333333333333,0.13626516891879126,-133,0.0,208000,215364.0897439063,84003669.02000006,113626516.89187913
208000,0,0,0.3333333333333333,0.1336032789187913,-139,6.0,210000,215132.5463017233,82743480.02000006,113360327.89187913
210000,0,0,0.3333333333333333,0.13568640241879115,-145,6.0,208500,214858.09610992786,81492292.37000005,113568640.24187912
208500,0,1,0.3333333333333333,0.1277114024187913,-145,0.0,214000,214858.09610992786,81492292.37000005,112771140.24187912
214000,0,0,0.3333333333333333,0.12625946741879113,-151,6.0,215000,214863.7346750963,80202098.87000005,112625946.74187912
215000,0,0,0.3333333333333333,0.12625753241879112,-157,6.0,215000,214868.9422671308,78911905.37000005,112625753.24187912
215000,0,0,0.3333333333333333,0.1293956154187912,-163,6.0,213000,214800.14684625482,77633713.67000005,112939561.54187912
213000,0,2,0.3333333333333333,0.13597272129724058,-157,6.0,208500,214800.14684625482,78884526.02000004,113597272.12972406
208500,0,2,0.3333333333333333,0.14028985867569,-151,6.0,205000,214800.14684625482,80114341.52000004,114028985.867569
205000,0,2,0.3333333333333333,0.13494196905413935,-145,6.0,208000,214800.14684625482,81362154.32000004,113494196.90541394
208000,0,1,0.3333333333333333,0.1334919690541394,-145,0.0,209000,214800.14684625482,81362154.32000004,113349196.90541394
209000,0,1,0.3333333333333333,0.1371169690541394,-145,0.0,206500,214800.14684625482,81362154.32000004,113711696.90541394
206500,0,1,0.3333333333333333,0.1363919690541393,-145,0.0,207000,214800.14684625482,81362154.32000004,113639196.90541394
207000,0,2,0.3333333333333333,0.1381141064325888,-139,6.0,205000,214800.14684625482,82591969.82000004,113811410.64325888
205000,0,0,0.3333333333333333,0.13185722093258878,-145,6.0,209500,214580.8304250305,81334781.27000004,113185722.09325889
209500,0,0,0.3333333333333333,0.11880525443258882,-151,6.0,218500,214736.55901741338,80023584.62000003,111880525.44325888
218500,0,1,0.3333333333333333,0.12409025443258881,-151,0.0,215000,214736.55901741338,80023584.62000003,112409025.44325888
215000,0,2,0.3333333333333333,0.12828995935049914,-145,6.0,212000,214736.55901741338,81295393.82000004,112828995.93504992
212000,0,1,0.3333333333333333,0.13118995935049926,-145,0.0,210000,214736.55901741338,81295393.82000004,113118995.93504992
210000,0,2,0.3333333333333333,0.13660472276840951,-139,6.0,205500,214736.55901741338,82528208.87000003,113660472.27684096
205500,0,0,0.3333333333333333,0.14355291826840944,-145,6.0,200500,214147.46002358937,81325028.42000003,114355291.82684095
200500,0,0,0.3333333333333333,0.1508011587684095,-151,6.0,195500,213406.50134715537,80151852.47000003,115080115.87684095
195500,0,1,0.3333333333333333,0.1424961587684095,-151,0.0,201000,213406.50134715537,80151852.47000003,114249615.87684095
201000,0,0,0.3333333333333333,0.13569930926840956,-157,6.0,205500,213104.34206000293,78918667.52000003,113569930.92684095
205500,0,0,0.3333333333333333,0.13491245526840934,-163,6.0,206000,212842.83253632183,77682482.12000002,113491245.52684094
206000,0,2,0.3333333333333333,0.13333445686405088,-157,6.0,206500,212842.83253632183,78921296.27000003,113333445.68640508
206500,0,2,0.3333333333333333,0.13112144945969217,-151,6.0,207500,212842.83253632183,80166109.52000003,113112144.94596921
207500,0,0,0.3333333333333333,0.1311195819596922,-157,6.0,207500,212638.64785340507,78920922.77000003,113111958.19596921
207500,0,0,0.3333333333333333,0.1319027189596922,-163,6.0,207000,212431.09026370916,77678736.47000003,113190271.89596921
207000,0,2,0.3333333333333333,0.130494120628047,-157,6.0,207500,212431.09026370916,78923549.72000003,113049412.0628047
207500,0,2,0.3333333333333333,0.127725508796402,-151,6.0,209000,212431.09026370916,80177361.62000003,112772550.87964019
209000,0,0,0.3333333333333333,0.12470360979640183,-157,6.0,211000,212376.3989160515,78911171.72000003,112470360.97964019
211000,0,1,0.3333333333333333,0.12784360979640197,-157,0.0,209000,212376.3989160515,78911171.72000003,112784360.97964019
209000,0,1,0.3333333333333333,0.12705860979640193,-157,0.0,209500,212376.3989160515,78911171.72000003,112705860.97964019
209500,0,2,0.3333333333333333,0.1267115564264758,-151,6.0,209500,212376.3989160515,80167983.17000003,112671155.64264758
209500,0,1,0.3333333333333333,0.1335065564264757,-151,0.0,205000,212376.3989160515,80167983.17000003,113350655.64264758
205000,0,0,0.3333333333333333,0.1335047114264758,-157,6.0,205000,212094.4983205336,78937798.67000003,113350471.14264758
205000,0,0,0.3333333333333333,0.1311478529264758,-163,6.0,206500,211888.56586701702,77698612.82000004,113114785.29264759
206500,0,0,0.3333333333333333,0.12707097192647598,-169,6.0,209000,211786.01323268504,76444424.72000004,112707097.19264759
209000,0,1,0.3333333333333333,0.11608597192647596,-169,0.0,215500,211786.01323268504,76444424.72000004,111608597.19264759
215500,0,2,0.3333333333333333,0.11966972883855354,-163,6.0,213500,211786.01323268504,77725232.57000004,111966972.88385536
213500,0,1,0.3333333333333333,0.11885472883855352,-163,0.0,214000,211786.01323268504,77725232.57000004,111885472.88385536
214000,0,1,0.3333333333333333,0.12211472883855357,-163,0.0,212000,211786.01323268504,77725232.57000004,112211472.88385536
212000,0,0,0.3333333333333333,0.12700284783855365,-169,6.0,209000,211687.101520282,76471044.47000004,112700284.78385536
209000,0,1,0.3333333333333333,0.12446784783855369,-169,0.0,210500,211687.101520282,76471044.47000004,112446784.78385536
210500,0,1,0.3333333333333333,0.12531284783855368,-169,0.0,210000,211687.101520282,76471044.47000004,112531284.78385536
210000,0,1,0.3333333333333333,0.11939784783855356,-169,0.0,213500,211687.101520282,76471044.47000004,111939784.78385536
213500,0,1,0.3333333333333333,0.11855284783855358,-169,0.0,214000,211687.101520282,76471044.47000004,111855284.78385536
214000,0,2,0.3333333333333333,0.11725846065611978,-163,6.0,215000,211687.101520282,77760850.97000004,111725846.06561197
215000,0,2,0.3333333333333333,0.12595912297368583,-157,6.0,209500,211687.101520282,79017662.42000005,112595912.29736859
209500,0,1,0.3333333333333333,0.12438912297368576,-157,0.0,210500,211687.101520282,79017662.42000005,112438912.29736859
210500,0,0,0.3333333333333333,0.12281721947368585,-163,6.0,211500,211680.2143477563,77748472.07000005,112281721.94736859
211500,0,2,0.3333333333333333,0.12505870375195527,-157,6.0,210000,211680.2143477563,79008283.07000005,112505870.37519553
210000,0,2,0.3333333333333333,0.12630519703022447,-151,6.0,209000,211680.2143477563,80262094.97000006,112630519.70302245
209000,0,0,0.3333333333333333,0.1323433520302244,-157,6.0,205000,211424.91953191848,79031910.47000006,113234335.20302245
205000,0,0,0.3333333333333333,0.13626652953022456,-163,6.0,202500,211096.39488657177,77816728.22000006,113626652.95302245
202500,0,0,0.3333333333333333,0.1395247250302245,-169,6.0,200500,210720.19151781773,76613547.77000006,113952472.50302245
200500,0,0,0.3333333333333333,0.13698790703022445,-175,6.0,202000,210421.2135229211,75401365.97000006,113698790.70302245
202000,0,2,0.3333333333333333,0.13923556140747406,-169,6.0,200000,210421.2135229211,76601185.97000006,113923556.1407474
200000,0,1,0.3333333333333333,0.14430556140747397,-169,0.0,197000,210421.2135229211,76601185.97000006,114430556.1407474
197000,0,0,0.3333333333333333,0.14852881090747405,-175,6.0,194500,209875.3433449924,75434010.92000006,114852881.0907474
194500,0,2,0.3333333333333333,0.15361926783917523,-168,7.0,190000,209875.3433449924,76763811.42000006,115361926.78391752
190000,0,2,0.3333333333333333,0.15622476152087605,-161,7.0,186500,209875.3433449924,78069115.59500006,115622476.1520876
186500,0,1,0.3333333333333333,0.15139476152087594,-161,0.0,189500,209875.3433449924,78069115.59500006,115139476.1520876
189500,0,2,0.3333333333333333,0.14596799681947714,-155,6.0,191500,209875.3433449924,79217943.24500006,114596799.68194771
191500,0,2,0.3333333333333333,0.14550845375117816,-148,7.0,190000,209875.3433449924,80547743.74500006,114550845.37511781
190000,0,1,0.3333333333333333,0.15068845375117812,-148,0.0,186500,209875.3433449924,80547743.74500006,115068845.37511781
186500,0,0,0.3333333333333333,0.15364651650117822,-155,7.0,184500,208729.36009715404,79256050.02000007,115364651.65011781
184500,0,2,0.3333333333333333,0.14954746358757665,-148,7.0,185000,208729.36009715404,80550855.77000007,114954746.35875767
185000,0,1,0.3333333333333333,0.14880746358757668,-148,0.0,185500,208729.36009715404,80550855.77000007,114880746.35875767
185500,0,2,0.3333333333333333,0.14890343167397502,-141,7.0,183000,208729.36009715404,81831663.62000006,114890343.1673975
183000,0,1,0.3333333333333333,0.15806843167397489,-141,0.0,176500,208729.36009715404,81831663.62000006,115806843.1673975
176500,0,1,0.3333333333333333,0.15242843167397502,-141,0.0,180500,208729.36009715404,81831663.62000006,115242843.1673975
180500,0,2,0.3333333333333333,0.14656941026037362,-134,7.0,182000,208729.36009715404,83105472.52000007,114656941.02603737
182000,0,0,0.3333333333333333,0.14455748351037356,-141,7.0,183500,207476.83867389106,81820779.84500007,114455748.35103735
183500,0,1,0.3333333333333333,0.14455748351037356,-141,0.0,183500,207476.83867389106,81820779.84500007,114455748.35103735
183500,0,0,0.3333333333333333,0.1424405410103735,-148,7.0,185000,206413.74495282865,80525585.59500007,114244054.10103735
185000,0,2,0.3333333333333333,0.14413071096697738,-141,7.0,181500,206413.74495282865,81795895.02000007,114413071.09669775
181500,0,0,0.3333333333333333,0.14553881571697747,-148,7.0,180500,205188.09485370838,80532205.49500006,114553881.57169774
180500,0,1,0.3333333333333333,0.15663881571697735,-148,0.0,173000,205188.09485370838,80532205.49500006,115663881.57169774
173000,0,2,0.3333333333333333,0.1507906554374583,-141,7.0,174000,205188.09485370838,81750022.79500006,115079065.54374583
174000,0,1,0.3333333333333333,0.14938065543745838,-141,0.0,175000,205188.09485370838,81750022.79500006,114938065.54374583
175000,0,1,0.3333333333333333,0.1557256554374582,-141,0.0,170500,205188.09485370838,81750022.79500006,115572565.54374583
170500,0,2,0.3333333333333333,0.14197745840793918,-134,7.0,177500,205188.09485370838,82992336.42000006,114197745.84079391
177500,0,2,0.3333333333333333,0.1440993138784199,-127,7.0,172500,205188.09485370838,84199655.29500006,114409931.38784198
172500,0,2,0.3333333333333333,0.1446062165989006,-120,7.0,168000,205188.09485370838,85375478.89500006,114460621.65989007
168000,0,0,0.3333333333333333,0.14460445259890076,-127,7.0,168000,203138.35734208665,84199302.49500005,114460445.25989006
168000,0,1,0.3333333333333333,0.14333445259890065,-127,0.0,169000,203138.35734208665,84199302.49500005,114333445.25989006
169000,0,2,0.3333333333333333,0.1385533080710084,-120,7.0,169000,203138.35734208665,85382125.04500005,113855330.80710083
169000,0,0,0.3333333333333333,0.14395133407100835,-128,8.0,164500,200723.46000820622,84065927.64500004,114395133.40710083
164500,0,0,0.3333333333333333,0.1458693780710083,-136,8.0,163000,198504.43294889998,82761732.04500005,114586937.80710083
163000,0,1,0.3333333333333333,0.1390693780710084,-136,0.0,168000,198504.43294889998,82761732.04500005,113906937.80710083
168000,0,2,0.3333333333333333,0.13418698820816233,-129,7.0,168500,198504.43294889998,83941055.12000005,113418698.82081623
168500,0,0,0.3333333333333333,0.13096019270816228,-136,7.0,171000,197088.76360594187,82743875.57000005,113096019.27081624
171000,0,0,0.3333333333333333,0.1343584234581623,-143,7.0,168500,195689.31363921746,81564198.64500006,113435842.34581624
168500,0,1,0.3333333333333333,0.1272084234581623,-143,0.0,173500,195689.31363921746,81564198.64500006,112720842.34581624
173500,0,1,0.3333333333333333,0.12363342345816242,-143,0.0,176000,195689.31363921746,81564198.64500006,112363342.34581624
176000,0,1,0.3333333333333333,0.12363342345816242,-143,0.0,176000,195689.31363921746,81564198.64500006,112363342.34581624
176000,0,1,0.3333333333333333,0.1264934234581625,-143,0.0,174000,195689.31363921746,81564198.64500006,112649342.34581624
174000,0,0,0.3333333333333333,0.12577659120816254,-150,7.0,174500,194700.47900272065,80342515.42000006,112577659.12081625
174500,0,1,0.3333333333333333,0.12277659120816242,-150,0.0,176500,194700.47900272065,80342515.42000006,112277659.12081625
176500,0,0,0.3333333333333333,0.11602469070816257,-157,7.0,181000,194089.62962043373,79075325.37000006,111602469.07081625
181000,0,0,0.3333333333333333,0.11680779545816233,-164,7.0,180500,193509.5844537079,77811635.84500006,111680779.54581624
180500,0,0,0.3333333333333333,0.12090592645816245,-171,7.0,178000,192874.68918367306,76565448.94500005,112090592.64581624
178000,0,1,0.3333333333333333,0.12090592645816245,-171,0.0,178000,192874.68918367306,76565448.94500005,112090592.64581624
178000,0,2,0.3333333333333333,0.11725159047244826,-164,7.0,179000,192874.68918367306,77818260.99500005,111725159.04724482
179000,0,0,0.3333333333333333,0.11560970047244812,-171,7.0,180000,192347.6551235227,76558071.99500005,111560970.04724482
180000,0,1,0.3333333333333333,0.11817470047244827,-171,0.0,178500,192347.6551235227,76558071.99500005,111817470.04724482
178500,0,2,0.3333333333333333,0.11937417550515494,-164,7.0,176500,192347.6551235227,77793386.67000005,111937417.5505155
176500,0,2,0.3333333333333333,0.11265361903786175,-157,7.0,179500,192347.6551235227,79049698.19500005,111265361.90378618
179500,0,2,0.3333333333333333,0.11299807832056841,-150,7.0,178000,192347.6551235227,80295511.29500005,111299807.83205685
178000,0,1,0.3333333333333333,0.10849807832056846,-150,0.0,181000,192347.6551235227,80295511.29500005,110849807.83205685
181000,0,2,0.3333333333333333,0.11166754285327563,-143,7.0,177500,192347.6551235227,81537824.92000005,111166754.28532755
177500,0,1,0.3333333333333333,0.11238254285327565,-143,0.0,177000,192347.6551235227,81537824.92000005,111238254.28532755
177000,0,1,0.3333333333333333,0.11023754285327558,-143,0.0,178500,192347.6551235227,81537824.92000005,111023754.28532755
178500,0,1,0.3333333333333333,0.10666254285327548,-143,0.0,181000,192347.6551235227,81537824.92000005,110666254.28532755
181000,0,0,0.3333333333333333,0.10380062135327517,-150,7.0,183000,191911.4312177583,80256632.77000004,110380062.13532752
183000,0,2,0.3333333333333333,0.10255109948278895,-143,7.0,183000,191911.4312177583,81537440.62000003,110255109.9482789
183000,0,0,0.3333333333333333,0.10683920948278902,-150,7.0,180000,191355.56442759625,80277251.62000003,110683920.9482789
180000,0,0,0.3333333333333333,0.10383729848278911,-157,7.0,182000,190938.4373512066,79003060.52000004,110383729.84827891
182000,0,0,0.3333333333333333,0.09598533498278905,-164,7.0,187000,190770.33331792342,77693864.17000005,109598533.49827892
187000,0,2,0.3333333333333333,0.09545552481828001,-157,7.0,187000,190770.33331792342,79002667.82000005,109545552.481828
187000,0,2,0.3333333333333333,0.09278069890377094,-150,7.0,188500,190770.33331792342,80321969.89500006,109278069.89037709
188500,0,1,0.3333333333333333,0.09653069890377086,-150,0.0,186000,190770.33331792342,80321969.89500006,109653069.89037709
186000,0,1,0.3333333333333333,0.0950306989037708,-150,0.0,187000,190770.33331792342,80321969.89500006,109503069.89037709
187000,0,2,0.3333333333333333,0.09926092548926135,-143,7.0,183500,190770.33331792342,81606277.22000006,109926092.54892614
183500,0,1,0.3333333333333333,0.09854592548926155,-143,0.0,184000,190770.33331792342,81606277.22000006,109854592.54892614
184000,0,0,0.3333333333333333,0.10068900923926138,-150,7.0,182500,190384.38442975364,80328585.59500006,110068900.92392614
182500,0,2,0.3333333333333333,0.10094328966909605,-143,7.0,181500,190384.38442975364,81598895.02000006,110094328.9669096
181500,0,2,0.3333333333333333,0.10098758059893043,-136,7.0,180500,190384.38442975364,82862205.49500005,110098758.05989304
180500,0,1,0.3333333333333333,0.09758758059893036,-136,0.0,183000,190384.38442975364,82862205.49500005,109758758.05989304
183000,0,1,0.3333333333333333,0.10098758059893043,-136,0.0,180500,190384.38442975364,82862205.49500005,110098758.05989304
180500,0,2,0.3333333333333333,0.09228180852876489,-129,7.0,186500,190384.38442975364,84167509.67000005,109228180.85287648
186500,0,0,0.3333333333333333,0.09550487652876472,-136,7.0,184000,190055.77640763397,82879316.47000004,109550487.65287648
184000,0,0,0.3333333333333333,0.09346292877876472,-143,7.0,185500,189832.76637369383,81580621.69500004,109346292.87787648
185500,0,2,0.3333333333333333,0.09285439373644744,-136,7.0,185500,189832.76637369383,82878926.92000003,109285439.37364475
185500,0,2,0.3333333333333333,0.09651589544413053,-129,7.0,182000,189832.76637369383,84152735.82000004,109651589.54441305
182000,0,2,0.3333333333333333,0.09024234990181323,-122,7.0,186500,189832.76637369383,85458039.99500003,109024234.99018133
186500,0,2,0.3333333333333333,0.08815378860949608,-115,7.0,188000,189832.76637369383,86773842.59500003,108815378.8609496
188000,0,0,0.3333333333333333,0.09160184610949607,-122,7.0,185000,189555.47649979335,85478648.34500003,109160184.6109496
185000,0,2,0.3333333333333333,0.09258215264952496,-115,7.0,183500,189555.47649979335,86762955.67000003,109258215.2649525
183500,0,2,0.3333333333333333,0.09122745393955389,-108,7.0,184000,189555.47649979335,88050762.47000003,109122745.39395538
184000,0,2,0.3333333333333333,0.08903773947958293,-101,7.0,185500,189555.47649979335,89349067.69500002,108903773.94795829
185500,0,0,0.3333333333333333,0.08701577072958289,-108,7.0,187500,189422.25117110307,88036370.82000002,108701577.07295829
187500,0,2,0.3333333333333333,0.08486466581562846,-101,7.0,189500,189422.25117110307,89362671.84500003,108486466.58156285
189500,0,1,0.3333333333333333,0.08688466581562837,-101,0.0,187500,189422.25117110307,89362671.84500003,108688466.58156285
187500,0,1,0.3333333333333333,0.08738966581562857,-101,0.0,187000,189422.25117110307,89362671.84500003,108738966.58156285
187000,0,2,0.3333333333333333,0.09009362390167408,-94,7.0,183500,189422.25117110307,90646979.17000003,109009362.3901674
183500,0,1,0.3333333333333333,0.09056362390167405,-94,0.0,183000,189422.25117110307,90646979.17000003,109056362.3901674
183000,0,2,0.3333333333333333,0.09006259248771964,-87,7.0,182500,189422.25117110307,91924287.54500003,109006259.24877197
182500,0,2,0.3333333333333333,0.08763154007376528,-80,7.0,184500,189422.25117110307,93215593.82000004,108763154.00737654
184500,0,1,0.3333333333333333,0.09523154007376533,-80,0.0,175000,189422.25117110307,93215593.82000004,109523154.00737654
175000,0,2,0.3333333333333333,0.09552062415981077,-73,7.0,171500,189422.25117110307,94415913.74500003,109552062.41598108
171500,0,2,0.3333333333333333,0.09153468199585624,-66,7.0,174000,189422.25117110307,95633731.04500003,109153468.19958563
174000,0,2,0.3333333333333333,0.08989375033190172,-59,7.0,173000,189422.25117110307,96844549.39500003,108989375.03319018
173000,0,0,0.3333333333333333,0.09166196533190174,-66,7.0,170000,187362.31544083456,95654370.89500003,109166196.53319018
170000,0,1,0.3333333333333333,0.0913319653319018,-66,0.0,170500,187362.31544083456,95654370.89500003,109133196.53319018
170500,0,2,0.3333333333333333,0.08792942992018515,-59,7.0,172500,187362.31544083456,96861689.77000003,108792942.9920185
172500,0,1,0.3333333333333333,0.08851942992018502,-59,0.0,171500,187362.31544083456,96861689.77000003,108851942.9920185
171500,0,2,0.3333333333333333,0.086521910258468,-52,7.0,171000,187362.31544083456,98058510.22000003,108652191.02584681
171000,0,2,0.3333333333333333,0.08346936959675144,-45,7.0,173000,187362.31544083456,99269328.57000002,108346936.95967513
173000,0,1,0.3333333333333333,0.07896936959675127,-45,0.0,183000,187362.31544083456,99269328.57000002,107896936.95967513
183000,0,2,0.3333333333333333,0.07742669243503442,-38,7.0,186000,187362.31544083456,100571133.27000003,107742669.24350345
186000,0,0,0.3333333333333333,0.08141484968503443,-45,7.0,175500,185517.06637226028,99342448.99500002,108141484.96850345
175500,0,0,0.3333333333333333,0.0791629544350343,-52,7.0,180500,184841.69205291755,98078759.47000001,107916295.44350344
180500,0,0,0.3333333333333333,0.07942106443503438,-59,7.0,180000,184267.2540127409,96818570.47000001,107942106.44350344
180000,0,2,0.3333333333333333,0.07972177987325058,-52,7.0,178000,184267.2540127409,98064383.57000001,107972177.98732506
178000,0,0,0.3333333333333333,0.07997991612325062,-59,7.0,177500,183464.3594688564,96821697.19500001,107997991.61232506
177500,0,2,0.3333333333333333,0.08139309454761068,-52,7.0,172500,183464.3594688564,98029016.07000001,108139309.45476107
172500,0,0,0.3333333333333333,0.08009125704761066,-59,7.0,175000,182460.11343017852,96803832.32000001,108009125.70476107
175000,0,2,0.3333333333333333,0.07769497216738563,-52,7.0,178000,182460.11343017852,98049645.42,107769497.21673857
178000,0,0,0.3333333333333333,0.0771730926673857,-59,7.0,179000,182049.59149778445,96796457.47,107717309.26673856
179000,0,2,0.3333333333333333,0.07674427035769571,-52,7.0,179000,182049.59149778445,98049269.52,107674427.03576957
179000,0,2,0.3333333333333333,0.07460540079800615,-45,7.0,183500,182049.59149778445,99333576.845,107460540.0798006
183500,0,0,0.3333333333333333,0.07505348454800598,-52,7.0,182500,182110.22341154423,98055885.22,107505348.4548006
182500,0,0,0.3333333333333333,0.07453155779800613,-59,7.0,183500,182275.1121593271,96771192.545,107453155.77980061
183500,0,0,0.3333333333333333,0.073349610048006,-66,7.0,185500,182617.14571818637,95472497.77,107334961.0048006
185500,0,2,0.3333333333333333,0.0721912303974599,-59,7.0,188500,182617.14571818637,96791799.845,107219123.03974599
188500,0,0,0.3333333333333333,0.07189424589745985,-66,7.0,189000,183294.11511171205,95468601.395,107189424.58974598
189000,0,2,0.3333333333333333,0.07269108528181989,-59,7.0,189000,183294.11511171205,96791402.945,107269108.528182
189000,0,0,0.3333333333333333,0.07150936628182003,-65,6.0,191000,184005.42756293862,95645231.04499999,107150936.628182
191000,0,2,0.3333333333333333,0.06969695097426731,-59,6.0,196000,184005.42756293862,96821054.64499998,106969695.09742674
196000,0,0,0.3333333333333333,0.06969518697426746,-65,6.0,196000,185112.6188648212,95644878.24499997,106969518.69742674
196000,0,0,0.3333333333333333,0.0696934229742674,-71,6.0,196000,186032.67924244195,94468701.84499997,106969342.29742673
196000,0,2,0.3333333333333333,0.07147774646517435,-65,6.0,195000,186032.67924244195,95638526.34499997,107147774.64651743
195000,0,1,0.3333333333333333,0.07082774646517431,-65,0.0,196000,186032.67924244195,95638526.34499997,107082774.64651743
196000,0,0,0.3333333333333333,0.07082598246517424,-71,6.0,196000,186874.9880388553,94462349.94499996,107082598.24651742
196000,0,1,0.3333333333333333,0.07047098246517414,-71,0.0,196500,186874.9880388553,94462349.94499996,107047098.24651742
